PBANKA_1453600.1	TGME49_260660	17	0.0671937	0.062963
PBANKA_1453600.1	VWU52739	58	0.273585	0.214815
PCHAS_1455900	PF3D7_1239100.1	1	0.00371747	0.0037037
PCHAS_1455900	PGAL8A_00460800	0	0	0
PCHAS_1455900	PGSY75_1239100.1	1	0.00371747	0.0037037
PCHAS_1455900	PKNH_1458900	0	0	0
PCHAS_1455900	PRCDC_1238300.1	1	0.00371747	0.0037037
PCHAS_1455900	PVP01_1457200	0	0	0
PCHAS_1455900	PY17X_1456100.1	0	0	0
PCHAS_1455900	SN3_02000480	21	0.0843373	0.0777778
PCHAS_1455900	TA16490	18	0.0714286	0.0666667
PCHAS_1455900	TGME49_260660	17	0.0671937	0.062963
PCHAS_1455900	VWU52739	58	0.273585	0.214815
PF3D7_1239100.1	PGAL8A_00460800	1	0.00371747	0.0037037
PF3D7_1239100.1	PGSY75_1239100.1	0	0	0
PF3D7_1239100.1	PKNH_1458900	1	0.00371747	0.0037037
PF3D7_1239100.1	PRCDC_1238300.1	0	0	0
PF3D7_1239100.1	PVP01_1457200	1	0.00371747	0.0037037
PF3D7_1239100.1	PY17X_1456100.1	1	0.00371747	0.0037037
PF3D7_1239100.1	SN3_02000480	20	0.0803213	0.0743494
PF3D7_1239100.1	TA16490	17	0.0674603	0.063197
PF3D7_1239100.1	TGME49_260660	16	0.0632411	0.0594796
PF3D7_1239100.1	VWU52739	57	0.268868	0.211896
PGAL8A_00460800	PGSY75_1239100.1	1	0.00371747	0.0037037
PGAL8A_00460800	PKNH_1458900	0	0	0
PGAL8A_00460800	PRCDC_1238300.1	1	0.00371747	0.0037037
PGAL8A_00460800	PVP01_1457200	0	0	0
PGAL8A_00460800	PY17X_1456100.1	0	0	0
PGAL8A_00460800	SN3_02000480	21	0.0843373	0.0777778
PGAL8A_00460800	TA16490	18	0.0714286	0.0666667
PGAL8A_00460800	TGME49_260660	17	0.0671937	0.062963
PGAL8A_00460800	VWU52739	58	0.273585	0.214815
PGSY75_1239100.1	PKNH_1458900	1	0.00371747	0.0037037
PGSY75_1239100.1	PRCDC_1238300.1	0	0	0
PGSY75_1239100.1	PVP01_1457200	1	0.00371747	0.0037037
PGSY75_1239100.1	PY17X_1456100.1	1	0.00371747	0.0037037
PGSY75_1239100.1	SN3_02000480	20	0.0803213	0.0743494
PGSY75_1239100.1	TA16490	17	0.0674603	0.063197
PGSY75_1239100.1	TGME49_260660	16	0.0632411	0.0594796
PGSY75_1239100.1	VWU52739	57	0.268868	0.211896
PKNH_1458900	PRCDC_1238300.1	1	0.00371747	0.0037037
PKNH_1458900	PVP01_1457200	0	0	0
PKNH_1458900	PY17X_1456100.1	0	0	0
PKNH_1458900	SN3_02000480	21	0.0843373	0.0777778
PKNH_1458900	TA16490	18	0.0714286	0.0666667
PKNH_1458900	TGME49_260660	17	0.0671937	0.062963
PKNH_1458900	VWU52739	58	0.273585	0.214815
PRCDC_1238300.1	PVP01_1457200	1	0.00371747	0.0037037
PRCDC_1238300.1	PY17X_1456100.1	1	0.00371747	0.0037037
PRCDC_1238300.1	SN3_02000480	20	0.0803213	0.0743494
PRCDC_1238300.1	TA16490	17	0.0674603	0.063197
PRCDC_1238300.1	TGME49_260660	16	0.0632411	0.0594796
PRCDC_1238300.1	VWU52739	57	0.268868	0.211896
PVP01_1457200	PY17X_1456100.1	0	0	0
PVP01_1457200	SN3_02000480	21	0.0843373	0.0777778
PVP01_1457200	TA16490	18	0.0714286	0.0666667
PVP01_1457200	TGME49_260660	17	0.0671937	0.062963
PVP01_1457200	VWU52739	58	0.273585	0.214815
PY17X_1456100.1	SN3_02000480	21	0.0843373	0.0777778
PY17X_1456100.1	TA16490	18	0.0714286	0.0666667
PY17X_1456100.1	TGME49_260660	17	0.0671937	0.062963
PY17X_1456100.1	VWU52739	58	0.273585	0.214815
SN3_02000480	TA16490	3	0.0120482	0.0119048
SN3_02000480	TGME49_260660	4	0.0160643	0.0158103
SN3_02000480	VWU52739	37	0.174528	0.148594
TA16490	TGME49_260660	1	0.00396825	0.00395257
TA16490	VWU52739	40	0.188679	0.15873
TGME49_260660	VWU52739	41	0.193396	0.162055
EDO07540.1	ETH2_1503900	13	0.0140693	0.0138741
EDO07540.1	Htart_000437400	314	0.504013	0.335112
EDO07540.1	Ncaninum_LIV_000673500	6	0.00644468	0.00640342
EDO07540.1	PBANKA_1454300.1	28	0.0298826	0.0290155
EDO07540.1	PCHAS_1456600	28	0.0298826	0.0290155
EDO07540.1	PF3D7_1239900.1	95	0.101387	0.0920543
EDO07540.1	PGAL8A_00461600	1	0.00106838	0.00106724
EDO07540.1	PGSY75_1239900.1	89	0.094984	0.0867446
EDO07540.1	PKNH_1460000	13	0.0138741	0.0136842
EDO07540.1	PRCDC_1239100.1	93	0.0992529	0.0902913
EDO07540.1	PVP01_1458000	27	0.0288154	0.0280083
EDO07540.1	PY17X_1456800.1	28	0.0298826	0.0290155
EDO07540.1	SN3_00401435	14	0.0151679	0.0149413
EDO07540.1	TA16455	8	0.00861141	0.00853789
EDO07540.1	TGME49_320670	17	0.0184783	0.018143
EDO07540.1	VWU52430	80	0.0853789	0.0786627
ETH2_1503900	Htart_000437400	301	0.483146	0.325758
ETH2_1503900	Ncaninum_LIV_000673500	7	0.00757576	0.0075188
ETH2_1503900	PBANKA_1454300.1	41	0.0443723	0.042487
ETH2_1503900	PCHAS_1456600	41	0.0443723	0.042487
ETH2_1503900	PF3D7_1239900.1	108	0.116883	0.104651
ETH2_1503900	PGAL8A_00461600	12	0.012987	0.0128205
ETH2_1503900	PGSY75_1239900.1	102	0.11039	0.0994152
ETH2_1503900	PKNH_1460000	26	0.0281385	0.0273684
ETH2_1503900	PRCDC_1239100.1	106	0.114719	0.102913
ETH2_1503900	PVP01_1458000	40	0.04329	0.0414938
ETH2_1503900	PY17X_1456800.1	41	0.0443723	0.042487
ETH2_1503900	SN3_00401435	1	0.00108342	0.00108225
ETH2_1503900	TA16455	5	0.00541126	0.00538213
ETH2_1503900	TGME49_320670	4	0.00434783	0.004329
ETH2_1503900	VWU52430	93	0.100649	0.0914454
Htart_000437400	Ncaninum_LIV_000673500	308	0.494382	0.330827
Htart_000437400	PBANKA_1454300.1	342	0.548957	0.354404
Htart_000437400	PCHAS_1456600	342	0.548957	0.354404
Htart_000437400	PF3D7_1239900.1	409	0.656501	0.396318
Htart_000437400	PGAL8A_00461600	313	0.502408	0.334402
Htart_000437400	PGSY75_1239900.1	403	0.64687	0.392788
Htart_000437400	PKNH_1460000	327	0.52488	0.344211
Htart_000437400	PRCDC_1239100.1	407	0.653291	0.395146
Htart_000437400	PVP01_1458000	341	0.547352	0.353734
Htart_000437400	PY17X_1456800.1	342	0.548957	0.354404
Htart_000437400	SN3_00401435	300	0.481541	0.325027
Htart_000437400	TA16455	306	0.491172	0.329386
Htart_000437400	TGME49_320670	297	0.476726	0.322826
Htart_000437400	VWU52430	394	0.632424	0.387414
Ncaninum_LIV_000673500	PBANKA_1454300.1	34	0.0365199	0.0352332
Ncaninum_LIV_000673500	PCHAS_1456600	34	0.0365199	0.0352332
Ncaninum_LIV_000673500	PF3D7_1239900.1	101	0.108485	0.0978682
Ncaninum_LIV_000673500	PGAL8A_00461600	5	0.00537057	0.00534188
Ncaninum_LIV_000673500	PGSY75_1239900.1	95	0.102041	0.0925926
Ncaninum_LIV_000673500	PKNH_1460000	19	0.0204082	0.02
Ncaninum_LIV_000673500	PRCDC_1239100.1	99	0.106337	0.0961165
Ncaninum_LIV_000673500	PVP01_1458000	33	0.0354458	0.0342324
Ncaninum_LIV_000673500	PY17X_1456800.1	34	0.0365199	0.0352332
Ncaninum_LIV_000673500	SN3_00401435	8	0.00866739	0.00859291
Ncaninum_LIV_000673500	TA16455	2	0.00215285	0.00214823
Ncaninum_LIV_000673500	TGME49_320670	11	0.0119565	0.0118153
Ncaninum_LIV_000673500	VWU52430	86	0.0923738	0.0845624
PBANKA_1454300.1	PCHAS_1456600	0	0	0
PBANKA_1454300.1	PF3D7_1239900.1	67	0.0694301	0.0649225
PBANKA_1454300.1	PGAL8A_00461600	29	0.0309829	0.0300518
PBANKA_1454300.1	PGSY75_1239900.1	61	0.0632124	0.0594542
PBANKA_1454300.1	PKNH_1460000	15	0.0157895	0.015544
PBANKA_1454300.1	PRCDC_1239100.1	65	0.0673575	0.0631068
PBANKA_1454300.1	PVP01_1458000	1	0.00103734	0.00103627
PBANKA_1454300.1	PY17X_1456800.1	0	0	0
PBANKA_1454300.1	SN3_00401435	42	0.0455038	0.0435233
PBANKA_1454300.1	TA16455	36	0.0387513	0.0373057
PBANKA_1454300.1	TGME49_320670	45	0.048913	0.0466321
PBANKA_1454300.1	VWU52430	52	0.053886	0.0511308
PCHAS_1456600	PF3D7_1239900.1	67	0.0694301	0.0649225
PCHAS_1456600	PGAL8A_00461600	29	0.0309829	0.0300518
PCHAS_1456600	PGSY75_1239900.1	61	0.0632124	0.0594542
PCHAS_1456600	PKNH_1460000	15	0.0157895	0.015544
PCHAS_1456600	PRCDC_1239100.1	65	0.0673575	0.0631068
PCHAS_1456600	PVP01_1458000	1	0.00103734	0.00103627
PCHAS_1456600	PY17X_1456800.1	0	0	0
PCHAS_1456600	SN3_00401435	42	0.0455038	0.0435233
PCHAS_1456600	TA16455	36	0.0387513	0.0373057
PCHAS_1456600	TGME49_320670	45	0.048913	0.0466321
PCHAS_1456600	VWU52430	52	0.053886	0.0511308
PF3D7_1239900.1	PGAL8A_00461600	96	0.102564	0.0930233
PF3D7_1239900.1	PGSY75_1239900.1	6	0.00584795	0.00581395
PF3D7_1239900.1	PKNH_1460000	82	0.0863158	0.0794574
PF3D7_1239900.1	PRCDC_1239100.1	2	0.00194175	0.00193798
PF3D7_1239900.1	PVP01_1458000	68	0.0705394	0.0658915
PF3D7_1239900.1	PY17X_1456800.1	67	0.0694301	0.0649225
PF3D7_1239900.1	SN3_00401435	109	0.118093	0.10562
PF3D7_1239900.1	TA16455	103	0.110872	0.0998062
PF3D7_1239900.1	TGME49_320670	112	0.121739	0.108527
PF3D7_1239900.1	VWU52430	15	0.0147493	0.0145349
PGAL8A_00461600	PGSY75_1239900.1	90	0.0961538	0.0877193
PGAL8A_00461600	PKNH_1460000	14	0.0149573	0.0147368
PGAL8A_00461600	PRCDC_1239100.1	94	0.100427	0.0912621
PGAL8A_00461600	PVP01_1458000	28	0.0299145	0.0290456
PGAL8A_00461600	PY17X_1456800.1	29	0.0309829	0.0300518
PGAL8A_00461600	SN3_00401435	13	0.0140845	0.0138889
PGAL8A_00461600	TA16455	7	0.00753498	0.00747863
PGAL8A_00461600	TGME49_320670	16	0.0173913	0.017094
PGAL8A_00461600	VWU52430	81	0.0865385	0.079646
PGSY75_1239900.1	PKNH_1460000	76	0.08	0.0740741
PGSY75_1239900.1	PRCDC_1239100.1	4	0.00389864	0.0038835
PGSY75_1239900.1	PVP01_1458000	62	0.0643154	0.0604288
PGSY75_1239900.1	PY17X_1456800.1	61	0.0632124	0.0594542
PGSY75_1239900.1	SN3_00401435	103	0.111593	0.10039
PGSY75_1239900.1	TA16455	97	0.104413	0.0945419
PGSY75_1239900.1	TGME49_320670	106	0.115217	0.103314
PGSY75_1239900.1	VWU52430	9	0.00884956	0.00877193
PKNH_1460000	PRCDC_1239100.1	80	0.0842105	0.0776699
PKNH_1460000	PVP01_1458000	14	0.0147368	0.0145228
PKNH_1460000	PY17X_1456800.1	15	0.0157895	0.015544
PKNH_1460000	SN3_00401435	27	0.0292524	0.0284211
PKNH_1460000	TA16455	21	0.022605	0.0221053
PKNH_1460000	TGME49_320670	30	0.0326087	0.0315789
PKNH_1460000	VWU52430	67	0.0705263	0.06588
PRCDC_1239100.1	PVP01_1458000	66	0.0684647	0.0640777
PRCDC_1239100.1	PY17X_1456800.1	65	0.0673575	0.0631068
PRCDC_1239100.1	SN3_00401435	107	0.115926	0.103883
PRCDC_1239100.1	TA16455	101	0.108719	0.0980583
PRCDC_1239100.1	TGME49_320670	110	0.119565	0.106796
PRCDC_1239100.1	VWU52430	13	0.0127827	0.0126214
PVP01_1458000	PY17X_1456800.1	1	0.00103734	0.00103627
PVP01_1458000	SN3_00401435	41	0.0444204	0.0425311
PVP01_1458000	TA16455	35	0.0376749	0.0363071
PVP01_1458000	TGME49_320670	44	0.0478261	0.0456432
PVP01_1458000	VWU52430	53	0.0549793	0.0521141
PY17X_1456800.1	SN3_00401435	42	0.0455038	0.0435233
PY17X_1456800.1	TA16455	36	0.0387513	0.0373057
PY17X_1456800.1	TGME49_320670	45	0.048913	0.0466321
PY17X_1456800.1	VWU52430	52	0.053886	0.0511308
SN3_00401435	TA16455	6	0.00650054	0.00645856
SN3_00401435	TGME49_320670	3	0.00326087	0.00325027
SN3_00401435	VWU52430	94	0.101842	0.0924287
TA16455	TGME49_320670	9	0.00978261	0.00968784
TA16455	VWU52430	88	0.0947255	0.086529
TGME49_320670	VWU52430	97	0.105435	0.0953786
EDO07541.2	ETH2_0901900	159	0.356502	0.26281
EDO07541.2	Htart_000472000	57	0.127803	0.11332
EDO07541.2	Ncaninum_LIV_000009600	113	0.253363	0.202147
EDO07541.2	PBANKA_1454500.1	35	0.0784753	0.0727651
EDO07541.2	PCHAS_1456800	35	0.0784753	0.0727651
EDO07541.2	PF3D7_1241100.1	22	0.0493274	0.0470085
EDO07541.2	PGAL8A_00461800	22	0.0493274	0.0470085
EDO07541.2	PGSY75_1241100.1	22	0.0493274	0.0470085
EDO07541.2	PKNH_1460200	24	0.0538117	0.0510638
EDO07541.2	PRCDC_1240500.1	22	0.0493274	0.0470085
EDO07541.2	PVP01_1458200	26	0.058296	0.0550847
EDO07541.2	PY17X_1457000.1	35	0.0784753	0.0727651
EDO07541.2	SN3_00201500	341	0.764574	0.433291
EDO07541.2	TA16450	3	0.00672646	0.00668151
EDO07541.2	TGME49_268250	119	0.266816	0.210619
EDO07541.2	VWU51941	21	0.0470852	0.0449679
ETH2_0901900	Htart_000472000	102	0.202783	0.168595
ETH2_0901900	Ncaninum_LIV_000009600	46	0.0822898	0.0760331
ETH2_0901900	PBANKA_1454500.1	124	0.257796	0.204959
ETH2_0901900	PCHAS_1456800	124	0.257796	0.204959
ETH2_0901900	PF3D7_1241100.1	137	0.292735	0.226446
ETH2_0901900	PGAL8A_00461800	137	0.292735	0.226446
ETH2_0901900	PGSY75_1241100.1	137	0.292735	0.226446
ETH2_0901900	PKNH_1460200	135	0.287234	0.22314
ETH2_0901900	PRCDC_1240500.1	137	0.292735	0.226446
ETH2_0901900	PVP01_1458200	133	0.28178	0.219835
ETH2_0901900	PY17X_1457000.1	124	0.257796	0.204959
ETH2_0901900	SN3_00201500	182	0.300826	0.231258
ETH2_0901900	TA16450	156	0.347439	0.257851
ETH2_0901900	TGME49_268250	40	0.0707965	0.0661157
ETH2_0901900	VWU51941	138	0.295503	0.228099
Htart_000472000	Ncaninum_LIV_000009600	56	0.111332	0.100179
Htart_000472000	PBANKA_1454500.1	22	0.045738	0.0437376
Htart_000472000	PCHAS_1456800	22	0.045738	0.0437376
Htart_000472000	PF3D7_1241100.1	35	0.0747863	0.0695825
Htart_000472000	PGAL8A_00461800	35	0.0747863	0.0695825
Htart_000472000	PGSY75_1241100.1	35	0.0747863	0.0695825
Htart_000472000	PKNH_1460200	33	0.0702128	0.0656064
Htart_000472000	PRCDC_1240500.1	35	0.0747863	0.0695825
Htart_000472000	PVP01_1458200	31	0.065678	0.0616302
Htart_000472000	PY17X_1457000.1	22	0.045738	0.0437376
Htart_000472000	SN3_00201500	284	0.564612	0.360864
Htart_000472000	TA16450	54	0.120267	0.107356
Htart_000472000	TGME49_268250	62	0.12326	0.109735
Htart_000472000	VWU51941	36	0.0770878	0.0715706
Ncaninum_LIV_000009600	PBANKA_1454500.1	78	0.162162	0.139535
Ncaninum_LIV_000009600	PCHAS_1456800	78	0.162162	0.139535
Ncaninum_LIV_000009600	PF3D7_1241100.1	91	0.194444	0.162791
Ncaninum_LIV_000009600	PGAL8A_00461800	91	0.194444	0.162791
Ncaninum_LIV_000009600	PGSY75_1241100.1	91	0.194444	0.162791
Ncaninum_LIV_000009600	PKNH_1460200	89	0.189362	0.159213
Ncaninum_LIV_000009600	PRCDC_1240500.1	91	0.194444	0.162791
Ncaninum_LIV_000009600	PVP01_1458200	87	0.184322	0.155635
Ncaninum_LIV_000009600	PY17X_1457000.1	78	0.162162	0.139535
Ncaninum_LIV_000009600	SN3_00201500	228	0.407871	0.289708
Ncaninum_LIV_000009600	TA16450	110	0.244989	0.19678
Ncaninum_LIV_000009600	TGME49_268250	6	0.0107335	0.0106195
Ncaninum_LIV_000009600	VWU51941	92	0.197002	0.16458
PBANKA_1454500.1	PCHAS_1456800	0	0	0
PBANKA_1454500.1	PF3D7_1241100.1	13	0.0277778	0.027027
PBANKA_1454500.1	PGAL8A_00461800	13	0.0277778	0.027027
PBANKA_1454500.1	PGSY75_1241100.1	13	0.0277778	0.027027
PBANKA_1454500.1	PKNH_1460200	11	0.0234043	0.022869
PBANKA_1454500.1	PRCDC_1240500.1	13	0.0277778	0.027027
PBANKA_1454500.1	PVP01_1458200	9	0.0190678	0.018711
PBANKA_1454500.1	PY17X_1457000.1	0	0	0
PBANKA_1454500.1	SN3_00201500	306	0.636175	0.388818
PBANKA_1454500.1	TA16450	32	0.0712695	0.0665281
PBANKA_1454500.1	TGME49_268250	84	0.174636	0.148673
PBANKA_1454500.1	VWU51941	14	0.0299786	0.029106
PCHAS_1456800	PF3D7_1241100.1	13	0.0277778	0.027027
PCHAS_1456800	PGAL8A_00461800	13	0.0277778	0.027027
PCHAS_1456800	PGSY75_1241100.1	13	0.0277778	0.027027
PCHAS_1456800	PKNH_1460200	11	0.0234043	0.022869
PCHAS_1456800	PRCDC_1240500.1	13	0.0277778	0.027027
PCHAS_1456800	PVP01_1458200	9	0.0190678	0.018711
PCHAS_1456800	PY17X_1457000.1	0	0	0
PCHAS_1456800	SN3_00201500	306	0.636175	0.388818
PCHAS_1456800	TA16450	32	0.0712695	0.0665281
PCHAS_1456800	TGME49_268250	84	0.174636	0.148673
PCHAS_1456800	VWU51941	14	0.0299786	0.029106
PF3D7_1241100.1	PGAL8A_00461800	0	0	0
PF3D7_1241100.1	PGSY75_1241100.1	0	0	0
PF3D7_1241100.1	PKNH_1460200	2	0.0042735	0.00425532
PF3D7_1241100.1	PRCDC_1240500.1	0	0	0
PF3D7_1241100.1	PVP01_1458200	4	0.00854701	0.00847458
PF3D7_1241100.1	PY17X_1457000.1	13	0.0277778	0.027027
PF3D7_1241100.1	SN3_00201500	319	0.681624	0.405337
PF3D7_1241100.1	TA16450	19	0.0423163	0.0405983
PF3D7_1241100.1	TGME49_268250	97	0.207265	0.171681
PF3D7_1241100.1	VWU51941	1	0.00214133	0.00213675
PGAL8A_00461800	PGSY75_1241100.1	0	0	0
PGAL8A_00461800	PKNH_1460200	2	0.0042735	0.00425532
PGAL8A_00461800	PRCDC_1240500.1	0	0	0
PGAL8A_00461800	PVP01_1458200	4	0.00854701	0.00847458
PGAL8A_00461800	PY17X_1457000.1	13	0.0277778	0.027027
PGAL8A_00461800	SN3_00201500	319	0.681624	0.405337
PGAL8A_00461800	TA16450	19	0.0423163	0.0405983
PGAL8A_00461800	TGME49_268250	97	0.207265	0.171681
PGAL8A_00461800	VWU51941	1	0.00214133	0.00213675
PGSY75_1241100.1	PKNH_1460200	2	0.0042735	0.00425532
PGSY75_1241100.1	PRCDC_1240500.1	0	0	0
PGSY75_1241100.1	PVP01_1458200	4	0.00854701	0.00847458
PGSY75_1241100.1	PY17X_1457000.1	13	0.0277778	0.027027
PGSY75_1241100.1	SN3_00201500	319	0.681624	0.405337
PGSY75_1241100.1	TA16450	19	0.0423163	0.0405983
PGSY75_1241100.1	TGME49_268250	97	0.207265	0.171681
PGSY75_1241100.1	VWU51941	1	0.00214133	0.00213675
PKNH_1460200	PRCDC_1240500.1	2	0.0042735	0.00425532
PKNH_1460200	PVP01_1458200	2	0.00425532	0.00423729
PKNH_1460200	PY17X_1457000.1	11	0.0234043	0.022869
PKNH_1460200	SN3_00201500	317	0.674468	0.402795
PKNH_1460200	TA16450	21	0.0467706	0.0446809
PKNH_1460200	TGME49_268250	95	0.202128	0.168142
PKNH_1460200	VWU51941	3	0.00642398	0.00638298
PRCDC_1240500.1	PVP01_1458200	4	0.00854701	0.00847458
PRCDC_1240500.1	PY17X_1457000.1	13	0.0277778	0.027027
PRCDC_1240500.1	SN3_00201500	319	0.681624	0.405337
PRCDC_1240500.1	TA16450	19	0.0423163	0.0405983
PRCDC_1240500.1	TGME49_268250	97	0.207265	0.171681
PRCDC_1240500.1	VWU51941	1	0.00214133	0.00213675
PVP01_1458200	PY17X_1457000.1	9	0.0190678	0.018711
PVP01_1458200	SN3_00201500	315	0.667373	0.400254
PVP01_1458200	TA16450	23	0.0512249	0.0487288
PVP01_1458200	TGME49_268250	93	0.197034	0.164602
PVP01_1458200	VWU51941	5	0.0107066	0.0105932
PY17X_1457000.1	SN3_00201500	306	0.636175	0.388818
PY17X_1457000.1	TA16450	32	0.0712695	0.0665281
PY17X_1457000.1	TGME49_268250	84	0.174636	0.148673
PY17X_1457000.1	VWU51941	14	0.0299786	0.029106
SN3_00201500	TA16450	338	0.752784	0.429479
SN3_00201500	TGME49_268250	222	0.39292	0.282084
SN3_00201500	VWU51941	320	0.685225	0.406607
TA16450	TGME49_268250	116	0.258352	0.20531
TA16450	VWU51941	18	0.0400891	0.0385439
TGME49_268250	VWU51941	98	0.20985	0.173451
EDO05615.2	ETH2_1126900	134	0.176084	0.149721
EDO05615.2	Htart_000068800	726	0.954008	0.488231
EDO05615.2	Ncaninum_LIV_000022000	587	0.771353	0.43546
EDO05615.2	PBANKA_1132000.1	383	0.503285	0.33479
EDO05615.2	PCHAS_1131500	337	0.442838	0.306922
EDO05615.2	PF3D7_1355700.1	527	0.69251	0.409161
EDO05615.2	PGAL8A_00162100	656	0.862024	0.46295
EDO05615.2	PGSY75_1355700.1	502	0.659658	0.397466
EDO05615.2	PKNH_1115800	628	0.82523	0.452124
EDO05615.2	PRCDC_1354600.1	555	0.729304	0.421733
EDO05615.2	PVP01_1116200	789	1.03679	0.509032
EDO05615.2	PY17X_1133500.1	416	0.546649	0.353441
EDO05615.2	SN3_01100085	842	1.10644	0.525265
EDO05615.2	TA15970	6	0.00788436	0.00782269
EDO05615.2	TGME49_269700	487	0.639947	0.390224
EDO05615.2	VWU48647	989	1.29961	0.565143
ETH2_1126900	Htart_000068800	592	0.661453	0.398117
ETH2_1126900	Ncaninum_LIV_000022000	453	0.506145	0.336053
ETH2_1126900	PBANKA_1132000.1	249	0.278212	0.217657
ETH2_1126900	PCHAS_1131500	203	0.226816	0.184882
ETH2_1126900	PF3D7_1355700.1	393	0.439106	0.305124
ETH2_1126900	PGAL8A_00162100	522	0.58324	0.368384
ETH2_1126900	PGSY75_1355700.1	368	0.411173	0.29137
ETH2_1126900	PKNH_1115800	494	0.551955	0.355652
ETH2_1126900	PRCDC_1354600.1	421	0.470391	0.319909
ETH2_1126900	PVP01_1116200	655	0.731844	0.422581
ETH2_1126900	PY17X_1133500.1	282	0.315084	0.239592
ETH2_1126900	SN3_01100085	708	0.791061	0.441672
ETH2_1126900	TA15970	128	0.166884	0.143017
ETH2_1126900	TGME49_269700	353	0.394413	0.282853
ETH2_1126900	VWU48647	855	0.955307	0.488571
Htart_000068800	Ncaninum_LIV_000022000	139	0.103116	0.0934768
Htart_000068800	PBANKA_1132000.1	343	0.299825	0.230666
Htart_000068800	PCHAS_1131500	389	0.354281	0.261601
Htart_000068800	PF3D7_1355700.1	199	0.154503	0.133826
Htart_000068800	PGAL8A_00162100	70	0.0494001	0.0470746
Htart_000068800	PGSY75_1355700.1	224	0.177356	0.150639
Htart_000068800	PKNH_1115800	98	0.0705544	0.0659045
Htart_000068800	PRCDC_1354600.1	171	0.129939	0.114997
Htart_000068800	PVP01_1116200	63	0.0423672	0.0406452
Htart_000068800	PY17X_1133500.1	310	0.263381	0.208473
Htart_000068800	SN3_01100085	116	0.0780094	0.0723643
Htart_000068800	TA15970	720	0.938722	0.484196
Htart_000068800	TGME49_269700	239	0.191506	0.160726
Htart_000068800	VWU48647	263	0.176866	0.150286
Ncaninum_LIV_000022000	PBANKA_1132000.1	204	0.178322	0.151335
Ncaninum_LIV_000022000	PCHAS_1131500	250	0.227687	0.18546
Ncaninum_LIV_000022000	PF3D7_1355700.1	60	0.0465839	0.0445104
Ncaninum_LIV_000022000	PGAL8A_00162100	69	0.0511869	0.0486944
Ncaninum_LIV_000022000	PGSY75_1355700.1	85	0.0673001	0.0630564
Ncaninum_LIV_000022000	PKNH_1115800	41	0.0304154	0.0295176
Ncaninum_LIV_000022000	PRCDC_1354600.1	32	0.0243161	0.0237389
Ncaninum_LIV_000022000	PVP01_1116200	202	0.149852	0.130323
Ncaninum_LIV_000022000	PY17X_1133500.1	171	0.145285	0.126855
Ncaninum_LIV_000022000	SN3_01100085	255	0.189169	0.159077
Ncaninum_LIV_000022000	TA15970	581	0.757497	0.431009
Ncaninum_LIV_000022000	TGME49_269700	100	0.0801282	0.074184
Ncaninum_LIV_000022000	VWU48647	402	0.29822	0.229714
PBANKA_1132000.1	PCHAS_1131500	46	0.0418944	0.0402098
PBANKA_1132000.1	PF3D7_1355700.1	144	0.125874	0.111801
PBANKA_1132000.1	PGAL8A_00162100	273	0.238636	0.192661
PBANKA_1132000.1	PGSY75_1355700.1	119	0.104021	0.0942201
PBANKA_1132000.1	PKNH_1115800	245	0.214161	0.176386
PBANKA_1132000.1	PRCDC_1354600.1	172	0.15035	0.130699
PBANKA_1132000.1	PVP01_1116200	406	0.354895	0.261935
PBANKA_1132000.1	PY17X_1133500.1	33	0.0288462	0.0280374
PBANKA_1132000.1	SN3_01100085	459	0.401224	0.286338
PBANKA_1132000.1	TA15970	377	0.491525	0.329545
PBANKA_1132000.1	TGME49_269700	104	0.0909091	0.0833333
PBANKA_1132000.1	VWU48647	606	0.52972	0.346286
PCHAS_1131500	PF3D7_1355700.1	190	0.173042	0.147516
PCHAS_1131500	PGAL8A_00162100	319	0.290528	0.225124
PCHAS_1131500	PGSY75_1355700.1	165	0.150273	0.130641
PCHAS_1131500	PKNH_1115800	291	0.265027	0.209503
PCHAS_1131500	PRCDC_1354600.1	218	0.198543	0.165653
PCHAS_1131500	PVP01_1116200	452	0.411658	0.291613
PCHAS_1131500	PY17X_1133500.1	79	0.071949	0.0671198
PCHAS_1131500	SN3_01100085	505	0.459927	0.315034
PCHAS_1131500	TA15970	331	0.431551	0.301457
PCHAS_1131500	TGME49_269700	150	0.136612	0.120192
PCHAS_1131500	VWU48647	652	0.593807	0.372571
PF3D7_1355700.1	PGAL8A_00162100	129	0.100155	0.0910374
PF3D7_1355700.1	PGSY75_1355700.1	25	0.0197941	0.0194099
PF3D7_1355700.1	PKNH_1115800	101	0.0784161	0.0727142
PF3D7_1355700.1	PRCDC_1354600.1	28	0.0217391	0.0212766
PF3D7_1355700.1	PVP01_1116200	262	0.203416	0.169032
PF3D7_1355700.1	PY17X_1133500.1	111	0.0943076	0.0861801
PF3D7_1355700.1	SN3_01100085	315	0.244565	0.196507
PF3D7_1355700.1	TA15970	521	0.67927	0.404503
PF3D7_1355700.1	TGME49_269700	40	0.0320513	0.0310559
PF3D7_1355700.1	VWU48647	462	0.358696	0.264
PGAL8A_00162100	PGSY75_1355700.1	154	0.121932	0.10868
PGAL8A_00162100	PKNH_1115800	28	0.0201584	0.0197601
PGAL8A_00162100	PRCDC_1354600.1	101	0.0767477	0.0712773
PGAL8A_00162100	PVP01_1116200	133	0.0938603	0.0858065
PGAL8A_00162100	PY17X_1133500.1	240	0.203908	0.169372
